Title,Company,Location,Salary,Match,URL,Status,First Seen
Development Director at Girls Inc. ($75,Strategic Match,"Dallas-Fort Worth, TX","seems low for ""Director"" title (probably because it's not the top development role)",95,https://strategic-match.com/job/14713,new,2025-11-17
Senior Account Executive – SaaS (Dallas,** Leading SaaS provider specializing in enterprise solutions for CRM and workflow automation,"Dallas-Fort Worth, TX","info, mission, role summary, application link, key qualifications, and why it suits someone transitioning from corporate to nonprofit.",85,**,new,2025-11-17
Sales Director – Enterprise Software (92 match score),analysis,"Dallas-Fort Worth, TX",negotiation intelligence,85,https://strategic-match.com/job/76161,new,2025-11-17
Prioritize roles in high,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/59748,new,2025-11-17
Leverage Dallas's unique advantages:,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/18215,new,2025-11-17
Target top employers:,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/88621,new,2025-11-17
Consider flexibility preferences:,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/42793,new,2025-11-17
Prepare for skills,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/4738,new,2025-11-17
Salary expectations:,Strategic Match,"Dallas-Fort Worth, TX",expectations:,85,https://strategic-match.com/job/16255,new,2025-11-17
Network strategically:,Analysis**,"Dallas-Fort Worth, TX",Negotiation Intelligence**,85,https://strategic-match.com/job/2317,new,2025-11-17
Development Manager at Carroll Education Foundation ($65,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/89459,new,2025-11-17
Major Gifts Officer at Big Thought ($70,Strategic Match,"Dallas-Fort Worth, TX",Not specified,85,https://strategic-match.com/job/64758,new,2025-11-17
